"","x","lda_acc","pda4_acc","pda6_acc","pda8_acc"
"1",10,0.6,0.8,0.9,0.9
"2",16,0.65,0.75,0.7,0.8
"3",22,0.8,0.933333333333333,0.833333333333333,0.866666666666667
"4",28,0.714285714285714,0.942857142857143,0.885714285714286,0.971428571428571
"5",34,0.725,0.95,0.975,1
"6",40,0.56,0.9,0.92,0.92
"7",46,0.7,0.883333333333333,0.866666666666667,0.9
"8",52,0.8,0.984615384615385,1,1
"9",58,0.542857142857143,0.928571428571429,0.957142857142857,0.985714285714286
"10",64,0.7625,0.9875,0.9875,0.9875
"11",70,0.722222222222222,0.988888888888889,0.988888888888889,1
"12",76,0.768421052631579,0.957894736842105,0.968421052631579,0.968421052631579
"13",82,0.8,0.98,0.99,0.99
"14",88,0.772727272727273,0.990909090909091,0.990909090909091,1
"15",94,0.783333333333333,0.991666666666667,1,1
"16",100,0.76,0.992,0.992,1
