,x,lda_acc,pda4_acc,pda6_acc,pda8_acc,svm_linear,svm_rbf
1,2,0.68,0.9,0.92,0.88,0.96,0.84
2,3,0.52,0.746666667,0.666666667,0.76,0.7066667,0.42666667
3,4,0.45,0.46,0.56,0.49,0.54,0.27
4,5,0.4,0.44,0.48,0.456,0.456,0.304
5,6,0.373333333,0.446666667,0.393333333,0.44,0.3666667,0.14666667
6,7,0.388571429,0.331428571,0.4,0.394285714,0.3542857,0.10857143
7,8,0.3,0.4,0.335,0.37,0.225,0.145
8,9,0.288888889,0.44,0.395555556,0.435555556,0.2711111,0.11555556
9,10,0.28,0.364,0.32,0.396,0.224,0.092
10,11,0.283636364,0.370909091,0.356363636,0.334545455,0.1963636,0.08
11,12,0.253333333,0.316666667,0.333333333,0.336666667,0.15,0.09666667
