"","x","lda_acc","pda4_acc","pda6_acc","pda8_acc"
"1",2,0.68,0.9,0.92,0.88
"2",3,0.52,0.746666666666667,0.666666666666667,0.76
"3",4,0.45,0.46,0.56,0.49
"4",5,0.4,0.44,0.48,0.456
"5",6,0.373333333333333,0.446666666666667,0.393333333333333,0.44
"6",7,0.388571428571429,0.331428571428571,0.4,0.394285714285714
"7",8,0.3,0.4,0.335,0.37
"8",9,0.288888888888889,0.44,0.395555555555556,0.435555555555556
"9",10,0.28,0.364,0.32,0.396
"10",11,0.283636363636364,0.370909090909091,0.356363636363636,0.334545454545455
"11",12,0.253333333333333,0.316666666666667,0.333333333333333,0.336666666666667
